id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
74403,10,American University,01/09/2022,Sophomore,"Campus Life, Culture, and Environment",14.3,"the student body is filled with students who want to change the world, which is cool and all",83,Diverse and Inclusive Campus Culture,2022,value & values,positive,1,,,,,,
74404,10,American University,01/10/2018,Niche User,Career Development and Academic Services,14.3,"american university has an excellent network of internships in and around the washington, d.c. area",312,Internship and Career Opportunities,2018,value & values,positive,1,,,,,,
74405,10,American University,01/12/2018,Freshman,Career Development and Academic Services,14.3,it has an extensive amount of internships and study abroad opportunities,307,Internship and Career Opportunities,2018,value & values,positive,1,,,,,,
74406,10,American University,01/12/2010,College Freshman,Career Development and Academic Services,14.3,it is possible to take advantage of a variety of extracurricular and employment opportunities,2434,Internship and Career Opportunities,2010,value & values,positive,1,,,,,,
74407,10,American University,01/08/2011,College Junior,Career Development and Academic Services,14.3,american u. provides students with a multitude of internships and job possibilities,2320,Internship and Career Opportunities,2011,value & values,positive,1,,,,,,
74408,10,American University,01/08/2022,Alum,Career Development and Academic Services,14.3,access to opportunities in the d.c. area are impressive,89,Internship and Career Opportunities,2022,value & values,positive,1,,,,,,
74409,10,American University,01/03/2023,Freshman,Career Development and Academic Services,14.3,sets you up for a career after college,58,Internship and Career Opportunities,2023,value & values,positive,1,,,,,,
74410,10,American University,01/02/2024,Other,Small Class Sizes and Personalized Attention,14.3,classes are on the small side,2,Small Class Sizes and Personalized Attention,2024,value & values,positive,1,,,,,,
74411,10,American University,01/08/2023,Junior,Small Class Sizes and Personalized Attention,14.3,small class sizes,22,Small Class Sizes and Personalized Attention,2023,value & values,positive,1,,,,,,
74412,10,American University,01/07/2023,Sophomore,Small Class Sizes and Personalized Attention,14.3,school is small,28,Small Class Sizes and Personalized Attention,2023,value & values,positive,1,,,,,,
74413,10,American University,01/01/2023,Freshman,Small Class Sizes and Personalized Attention,14.3,class sizes are perfect,64,Small Class Sizes and Personalized Attention,2023,value & values,positive,1,,,,,,
74414,10,American University,01/10/2022,Junior,Small Class Sizes and Personalized Attention,14.3,perfect sized school - population wise,78,Small Class Sizes and Personalized Attention,2022,value & values,positive,1,,,,,,
74415,10,American University,01/08/2023,Graduate Student,"Campus Life, Culture, and Environment",14.3,i am very surprised at how immersive the experience is so far,19,Unique Campus Experience,2023,value & values,positive,1,,,,,,
74416,10,American University,01/05/2020,Freshman,"Campus Life, Culture, and Environment",14.3,"other than that i love the location, campus, and the opportunities i have been able to access in order to further my education",231,Unique Campus Experience,2020,value & values,positive,1,,,,,,
74417,10,American University,01/05/2023,Senior,"Campus Life, Culture, and Environment",14.3,u-pass for the metro is really nice,40,Unique Campus Experience,2023,value & values,positive,1,,,,,,
74418,10,American University,01/06/2022,Junior,"Campus Life, Culture, and Environment",14.3,true campus experience,102,Unique Campus Experience,2022,value & values,positive,1,,,,,,
74419,10,American University,01/07/2023,Alum,"Campus Life, Culture, and Environment",14.3,it can be an enriching environment,29,Unique Campus Experience,2023,value & values,positive,1,,,,,,
74420,10,American University,01/01/2016,College Sophomore,"Political, Social, and Cultural Engagement",14.3,"if your thing is politics or international studies, then it is just as great as any of the other d.c. schools like johns hopkins and georgetown, but with less of the hype",653,Focus on Political Science and International Studies,2016,value & values,positive,1,,,,,,
74421,10,American University,01/12/2013,College Freshman,"Political, Social, and Cultural Engagement",14.3,"depending on what you want to study it is a great school for international studies, political science, and communications",1531,Focus on Political Science and International Studies,2013,value & values,positive,1,,,,,,
74422,10,American University,01/01/2024,Other,"Political, Social, and Cultural Engagement",14.3,"it's highly focused on students who are majoring in political science, government/econ, and international studies",11,Focus on Political Science and International Studies,2024,value & values,positive,1,,,,,,
74423,10,American University,01/01/2024,Other,"Political, Social, and Cultural Engagement",14.3,"whole atmosphere of the school is based on politics, current events, and getting an internship on the hill",11,Focus on Political Science and International Studies,2024,value & values,positive,1,,,,,,
74424,10,American University,01/06/2014,College Senior,"Housing, Living Conditions, and Amenities",14.3,"however, landlords are reasonable and there are plenty of options within walking distance of au",1195,Housing and Living Conditions,2014,value & values,positive,1,,,,,,
74425,10,American University,01/01/2013,Recent Alumnus,"Housing, Living Conditions, and Amenities",14.3,there are a lot of other places that accept eagle bucks and that are frequented by students that i haven’t tried yet,1940,Housing and Living Conditions,2013,value & values,positive,1,,,,,,
74426,10,American University,01/12/2010,College Junior,General Positive Sentiments,14.3,america is a good school for most things,2435,General Positive Sentiments,2010,value & values,positive,1,,,,,,
74427,10,American University,01/08/2023,Graduate Student,General Positive Sentiments,14.3,school has a great atmosphere,21,General Positive Sentiments,2023,value & values,positive,1,,,,,,
74428,10,American University,01/06/2023,Freshman,General Positive Sentiments,14.3,especially for my major,32,General Positive Sentiments,2023,value & values,positive,1,,,,,,
74429,10,American University,01/05/2023,Sophomore,General Positive Sentiments,14.3,most professors are lenient,39,General Positive Sentiments,2023,value & values,positive,1,,,,,,
74430,10,American University,01/10/2022,Senior,General Positive Sentiments,14.3,only good thing they offer is the professors,80,General Positive Sentiments,2022,value & values,positive,1,,,,,,
74431,10,American University,01/03/2022,Freshman,General Positive Sentiments,14.3,good education,116,General Positive Sentiments,2022,value & values,positive,1,,,,,,
74432,10,American University,01/02/2022,Junior,General Positive Sentiments,14.3,"that said, you will get a good education",124,General Positive Sentiments,2022,value & values,positive,1,,,,,,
74433,10,American University,01/02/2022,Junior,"Academic Flexibility, Excellence, and Support",14.3,"american university is a good school for political science, international service, and journalism",124,Academic Excellence and Program Strengths,2022,value & values,positive,1,,,,,,
74434,10,American University,01/03/2022,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,american university is a good school academically,121,Academic Excellence and Program Strengths,2022,value & values,positive,1,,,,,,
74435,10,American University,01/01/2022,Freshman,"Academic Flexibility, Excellence, and Support",14.3,it is a great school especially for international studies,128,Academic Excellence and Program Strengths,2022,value & values,positive,1,,,,,,
74436,10,American University,01/02/2022,Freshman,"Academic Flexibility, Excellence, and Support",14.3,policial science and international studies programs are incredible,127,Academic Excellence and Program Strengths,2022,value & values,positive,1,,,,,,
74437,10,American University,01/07/2020,Freshman,"Academic Flexibility, Excellence, and Support",14.3,really good international relations program,210,Academic Excellence and Program Strengths,2020,value & values,positive,1,,,,,,
74438,10,American University,01/04/2020,Alum,"Academic Flexibility, Excellence, and Support",14.3,very good university academically,238,Academic Excellence and Program Strengths,2020,value & values,positive,1,,,,,,
74439,10,American University,01/10/2019,Junior,"Academic Flexibility, Excellence, and Support",14.3,"well known for its political science, communications, and international service programs",255,Academic Excellence and Program Strengths,2019,value & values,positive,1,,,,,,
74440,10,American University,01/04/2019,Alum,"Academic Flexibility, Excellence, and Support",14.3,au was a great school to attend for my undergraduate degree,293,Academic Excellence and Program Strengths,2019,value & values,positive,1,,,,,,
74441,10,American University,01/02/2022,Alum,Engaging and Expert Faculty,14.3,professors were very engaging,123,Engaging and Expert Faculty,2022,value & values,positive,1,,,,,,
74442,10,American University,01/02/2022,Alum,Engaging and Expert Faculty,14.3,brilliant professors,126,Engaging and Expert Faculty,2022,value & values,positive,1,,,,,,
74443,10,American University,01/02/2021,Freshman,Engaging and Expert Faculty,14.3,professors bring some great insight,168,Engaging and Expert Faculty,2021,value & values,positive,1,,,,,,
74444,10,American University,01/09/2020,Graduate Student,Engaging and Expert Faculty,14.3,brings real world experience into each lesson,193,Engaging and Expert Faculty,2020,value & values,positive,1,,,,,,
74445,10,American University,01/09/2020,Graduate Student,Engaging and Expert Faculty,14.3,professors have real world experience,194,Engaging and Expert Faculty,2020,value & values,positive,1,,,,,,
74446,10,American University,01/01/2020,Alum,Engaging and Expert Faculty,14.3,professors are experts,244,Engaging and Expert Faculty,2020,value & values,positive,1,,,,,,
74447,10,American University,01/08/2019,Niche User,Engaging and Expert Faculty,14.3,professors were great,264,Engaging and Expert Faculty,2019,value & values,positive,1,,,,,,
74448,10,American University,01/07/2019,Sophomore,Engaging and Expert Faculty,14.3,professors are good,272,Engaging and Expert Faculty,2019,value & values,positive,1,,,,,,
74449,10,American University,01/09/2021,Freshman,Educational Environment and Learning Experience,14.3,i like how the school is diverse,143,Diverse and Inclusive Environment,2021,value & values,positive,1,,,,,,
74450,10,American University,01/08/2020,Sophomore,Educational Environment and Learning Experience,14.3,diverse student body,200,Diverse and Inclusive Environment,2020,value & values,positive,1,,,,,,
74451,10,American University,01/05/2020,Sophomore,Educational Environment and Learning Experience,14.3,ltbtq+ friendly,225,Diverse and Inclusive Environment,2020,value & values,positive,1,,,,,,
74452,10,American University,01/05/2020,Sophomore,Educational Environment and Learning Experience,14.3,what i like the most about american is the environment and space that the students and facultyp provide,227,Diverse and Inclusive Environment,2020,value & values,positive,1,,,,,,
74453,10,American University,01/03/2022,Sophomore,International Collaboration and Programs,14.3,hand-on experience with the discipline of ir,120,Unique Educational Opportunities,2022,value & values,positive,1,,,,,,
74454,10,American University,01/03/2022,Sophomore,International Collaboration and Programs,14.3,they all have/had interesting projects going on,121,Unique Educational Opportunities,2022,value & values,positive,1,,,,,,
74455,10,American University,01/02/2022,Junior,International Collaboration and Programs,14.3,have access to great guest speakers,124,Unique Educational Opportunities,2022,value & values,positive,1,,,,,,
74456,10,American University,01/08/2020,Junior,International Collaboration and Programs,14.3,from taking unique complex problems courses about the various moral and ethnic global issues,204,Unique Educational Opportunities,2020,value & values,positive,1,,,,,,
74457,10,American University,01/01/2020,Freshman,International Collaboration and Programs,14.3,i had one professor who was the lead prosecutor for the d.c. sniper case,247,Unique Educational Opportunities,2020,value & values,positive,1,,,,,,
74458,10,American University,01/01/2020,Freshman,International Collaboration and Programs,14.3,only a d.c. school could offer something that personal,247,Unique Educational Opportunities,2020,value & values,positive,1,,,,,,
74459,10,American University,01/09/2019,Junior,International Collaboration and Programs,14.3,department of performing arts is a great space if you are willing to try new things,261,Unique Educational Opportunities,2019,value & values,positive,1,,,,,,
74460,10,American University,01/05/2019,Sophomore,International Collaboration and Programs,14.3,"study, intern, work and become involved in the community",285,Unique Educational Opportunities,2019,value & values,positive,1,,,,,,
74461,10,American University,01/04/2021,Alum,"Campus Life, Diversity, and Student Support",14.3,great blend of campus community and access to the city,157,Campus and City Integration,2021,value & values,positive,1,,,,,,
74462,10,American University,01/07/2020,Alum,"Campus Life, Diversity, and Student Support",14.3,i loved the ability to have both a traditional campus feel and access to a big city,213,Campus and City Integration,2020,value & values,positive,1,,,,,,
74463,10,American University,01/06/2019,Sophomore,"Campus Life, Diversity, and Student Support",14.3,i like the social and educational elements from the environment in d.c,281,Campus and City Integration,2019,value & values,positive,1,,,,,,
74464,10,American University,01/05/2019,Sophomore,"Campus Life, Diversity, and Student Support",14.3,enjoys the political climate,287,Campus and City Integration,2019,value & values,positive,1,,,,,,
74465,10,American University,01/02/2021,Freshman,Educational Environment and Learning Experience,14.3,provides a great learning environment,164,Educational Environment and Learning Experience,2021,value & values,positive,1,,,,,,
74466,10,American University,01/09/2020,Junior,Educational Environment and Learning Experience,14.3,when it comes to the learning environment,191,Educational Environment and Learning Experience,2020,value & values,positive,1,,,,,,
74467,10,American University,01/09/2020,Graduate Student,Educational Environment and Learning Experience,14.3,preparing you for the future,194,Educational Environment and Learning Experience,2020,value & values,positive,1,,,,,,
74468,10,American University,01/09/2020,Junior,Educational Environment and Learning Experience,14.3,i think i am still getting as good an education as is possible under the circumstances,195,Educational Environment and Learning Experience,2020,value & values,positive,1,,,,,,
74469,10,American University,01/07/2020,Freshman,Educational Environment and Learning Experience,14.3,tried their best to provide the same quality of education and resources,209,Educational Environment and Learning Experience,2020,value & values,positive,1,,,,,,
74470,10,American University,01/05/2020,Sophomore,Educational Environment and Learning Experience,14.3,creating a prestigious environment while also mantaining a liberal approach,225,Educational Environment and Learning Experience,2020,value & values,positive,1,,,,,,
74471,10,American University,01/04/2020,Freshman,Educational Environment and Learning Experience,14.3,immerse yourself into everything that american has to offer,235,Educational Environment and Learning Experience,2020,value & values,positive,1,,,,,,
74472,10,American University,01/01/2020,Sophomore,Educational Environment and Learning Experience,14.3,getting an education,243,Educational Environment and Learning Experience,2020,value & values,positive,1,,,,,,
74473,10,American University,01/06/2019,Sophomore,Educational Environment and Learning Experience,14.3,rewarding educational experience,280,Educational Environment and Learning Experience,2019,value & values,positive,1,,,,,,
74474,10,American University,01/02/2019,Niche User,Educational Environment and Learning Experience,14.3,what i liked about american university is that it is a small liberal arts college with a lot to offer,297,Educational Environment and Learning Experience,2019,value & values,positive,1,,,,,,
74475,10,American University,01/07/2020,Freshman,"Academic Flexibility, Excellence, and Support",14.3,class sizes are medium-sized,210,Class Size and Academic Approach,2020,value & values,positive,1,,,,,,
74476,10,American University,01/07/2020,Freshman,"Academic Flexibility, Excellence, and Support",14.3,really liked how classes were medium-sized,210,Class Size and Academic Approach,2020,value & values,positive,1,,,,,,
74477,10,American University,01/01/2020,Freshman,"Academic Flexibility, Excellence, and Support",14.3,class sizes are ideal,247,Class Size and Academic Approach,2020,value & values,positive,1,,,,,,
74478,10,American University,01/01/2020,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,helps with on hands learning,243,Class Size and Academic Approach,2020,value & values,positive,1,,,,,,
74479,10,American University,01/01/2020,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,helps you to think critically,243,Class Size and Academic Approach,2020,value & values,positive,1,,,,,,
74480,10,American University,01/01/2020,Freshman,"University Experience: Academics, Diversity, and Resources",14.3,so many clubs working to create change,247,Student Life and Extracurriculars,2020,value & values,positive,1,,,,,,
74481,10,American University,01/01/2020,Freshman,"University Experience: Academics, Diversity, and Resources",14.3,there are a lot of justice orientated clubs,247,Student Life and Extracurriculars,2020,value & values,positive,1,,,,,,
74482,10,American University,01/08/2020,Freshman,"Political, Social, and Cultural Engagement",14.3,gets a liberal arts education,201,Liberal Arts Education and Political Engagement,2020,value & values,positive,1,,,,,,
74483,10,American University,01/10/2019,Freshman,"Political, Social, and Cultural Engagement",14.3,very liberal school,257,Liberal Arts Education and Political Engagement,2019,value & values,positive,1,,,,,,
74484,10,American University,01/04/2021,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,keeping their students organized and on track for graduation,153,Academic Resources and Support,2021,value & values,positive,1,,,,,,
74485,10,American University,01/05/2019,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,very good resources,289,Academic Resources and Support,2019,value & values,positive,1,,,,,,
74486,10,American University,01/02/2019,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,u-pass is very helpful,296,Academic Resources and Support,2019,value & values,positive,1,,,,,,
74487,10,American University,01/01/2019,Alum,"Academic Flexibility, Excellence, and Support",14.3,i was impressed with the number and quality of evening classes offered,300,Academic Resources and Support,2019,value & values,positive,1,,,,,,
74488,10,American University,01/09/2021,Freshman,Positive Remarks on Educational and Social Environment,14.3,actually really intellectual,142,General Positive Feedback,2021,value & values,positive,1,,,,,,
74489,10,American University,01/01/2022,Alum,Positive Remarks on Educational and Social Environment,14.3,highly accessible,129,General Positive Feedback,2022,value & values,positive,1,,,,,,
74490,10,American University,01/10/2019,Alum,Positive Remarks on Educational and Social Environment,14.3,good school,258,General Positive Feedback,2019,value & values,positive,1,,,,,,
74491,10,American University,01/07/2019,Junior,Positive Remarks on Educational and Social Environment,14.3,opportunities we can obtain from this degree are unmatched,269,General Positive Feedback,2019,value & values,positive,1,,,,,,
74492,10,American University,01/01/2020,Alum,"Academic Flexibility, Excellence, and Support",14.3,course offerings expansive,244,Course Offerings and Academic Rigor,2020,value & values,positive,1,,,,,,
74493,10,American University,01/12/2018,Alum,"Academic Flexibility, Excellence, and Support",14.3,"academically, au is strong",305,Academic Strength and Faculty Expertise,2018,value & values,positive,1,,,,,,
74494,10,American University,01/12/2018,Alum,"Academic Flexibility, Excellence, and Support",14.3,focuses on students and quality of classes,305,Academic Strength and Faculty Expertise,2018,value & values,positive,1,,,,,,
74495,10,American University,01/12/2018,Alum,"Academic Flexibility, Excellence, and Support",14.3,most professors have phds,305,Academic Strength and Faculty Expertise,2018,value & values,positive,1,,,,,,
74496,10,American University,01/10/2018,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,professors are engaging,316,Academic Strength and Faculty Expertise,2018,value & values,positive,1,,,,,,
74497,10,American University,01/03/2018,Sophomore,"Academic Flexibility, Excellence, and Support",14.3,academics are decent,342,Academic Strength and Faculty Expertise,2018,value & values,positive,1,,,,,,
74498,10,American University,01/04/2018,Graduate Student,"Academic Flexibility, Excellence, and Support",14.3,education is great,339,Academic Strength and Faculty Expertise,2018,value & values,positive,1,,,,,,
74499,10,American University,01/12/2016,Graduate Student,"Academic Flexibility, Excellence, and Support",14.3,quality professors,395,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74500,10,American University,01/09/2016,Freshman,"Academic Flexibility, Excellence, and Support",14.3,my professors seem to be full of knowledge,401,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74501,10,American University,01/09/2016,College Senior,"Academic Flexibility, Excellence, and Support",14.3,"often, profssors have unique networking opportunities for students because they are working professionals",409,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74502,10,American University,01/09/2016,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,professors are experts and friendly,411,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74503,10,American University,01/05/2016,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,it's not hard to find great professors,551,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74504,10,American University,01/06/2016,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,"again- academically, it's a great school",509,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74505,10,American University,01/01/2016,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,has great programs and professors,649,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74506,10,American University,01/01/2016,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,make me excited to learn,649,Academic Strength and Faculty Expertise,2016,value & values,positive,1,,,,,,
74507,10,American University,01/08/2018,Alum,Career Opportunities and Post-Graduate Support,14.3,prepared me for pursuing my doctorate,324,Career and Post-Graduate Opportunities,2018,value & values,positive,1,,,,,,
74508,10,American University,01/08/2018,Graduate Student,Career Opportunities and Post-Graduate Support,14.3,prepares you for real work experiences,323,Career and Post-Graduate Opportunities,2018,value & values,positive,1,,,,,,
74509,10,American University,01/01/2018,Freshman,Career Opportunities and Post-Graduate Support,14.3,for anyone interested in pursuing politics as a major i would highly recommend this university,350,Career and Post-Graduate Opportunities,2018,value & values,positive,1,,,,,,
74510,10,American University,01/07/2017,Alum,Career Opportunities and Post-Graduate Support,14.3,good fit for students who want to study abroad or intern,375,Career and Post-Graduate Opportunities,2017,value & values,positive,1,,,,,,
74511,10,American University,01/02/2017,Freshman,Career Opportunities and Post-Graduate Support,14.3,"washington, d.c. is the perfect and unique place for students seeking degrees in either of those schools",391,Career and Post-Graduate Opportunities,2017,value & values,positive,1,,,,,,
74512,10,American University,01/08/2016,College Sophomore,Career Opportunities and Post-Graduate Support,14.3,culture of the school emphasizes getting a job after graduation,418,Career and Post-Graduate Opportunities,2016,value & values,positive,1,,,,,,
74513,10,American University,01/07/2016,College Junior,Career Opportunities and Post-Graduate Support,14.3,at least 4 of my friends have had internsips in congressional offices,449,Career and Post-Graduate Opportunities,2016,value & values,positive,1,,,,,,
74514,10,American University,01/07/2016,College Junior,Career Opportunities and Post-Graduate Support,14.3,i believe that there are definitely plenty of options for post graduate job prospects,458,Career and Post-Graduate Opportunities,2016,value & values,positive,1,,,,,,
74515,10,American University,01/07/2016,College Sophomore,Career Opportunities and Post-Graduate Support,14.3,"degrees from american university, in d.c., are extremely helpful for students in international relations, political science, and communications",469,Career and Post-Graduate Opportunities,2016,value & values,positive,1,,,,,,
74516,10,American University,01/07/2016,College Sophomore,Career Opportunities and Post-Graduate Support,14.3,this school does so many things to ensure that students can find careeers after they graduate with a degree,475,Career and Post-Graduate Opportunities,2016,value & values,positive,1,,,,,,
74517,10,American University,01/11/2018,Freshman,"Academic Flexibility, Excellence, and Support",14.3,barely any annoying gen ed requirements,310,Curriculum Flexibility and Personalization,2018,value & values,positive,1,,,,,,
74518,10,American University,01/11/2018,Freshman,"Academic Flexibility, Excellence, and Support",14.3,mostly take what i want and explore my major,310,Curriculum Flexibility and Personalization,2018,value & values,positive,1,,,,,,
74519,10,American University,01/09/2016,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,variety of classes,411,Curriculum Flexibility and Personalization,2016,value & values,positive,1,,,,,,
74520,10,American University,01/03/2016,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,courses are varied,582,Curriculum Flexibility and Personalization,2016,value & values,positive,1,,,,,,
74521,10,American University,01/09/2016,College Freshman,Educational Environment and Learning Experience,14.3,class sizes are small,411,Class Size and Learning Environment,2016,value & values,positive,1,,,,,,
74522,10,American University,01/07/2016,College Sophomore,Educational Environment and Learning Experience,14.3,class sizes are typically small,470,Class Size and Learning Environment,2016,value & values,positive,1,,,,,,
74523,10,American University,01/03/2016,College Freshman,Educational Environment and Learning Experience,14.3,majority of classes are small,582,Class Size and Learning Environment,2016,value & values,positive,1,,,,,,
74524,10,American University,01/01/2016,College Freshman,Educational Environment and Learning Experience,14.3,class size are mostly small,632,Class Size and Learning Environment,2016,value & values,positive,1,,,,,,
74525,10,American University,01/01/2016,College Junior,Educational Environment and Learning Experience,14.3,class size is a good size,640,Class Size and Learning Environment,2016,value & values,positive,1,,,,,,
74526,10,American University,01/01/2018,Freshman,"Campus Life, Culture, and Environment",14.3,everyone is very hard working and driven,359,Campus Culture and Student Life,2018,value & values,positive,1,,,,,,
74527,10,American University,01/11/2017,Freshman,"Campus Life, Culture, and Environment",14.3,dynamic school climate,365,Campus Culture and Student Life,2017,value & values,positive,1,,,,,,
74528,10,American University,01/12/2017,Graduate Student,"Campus Life, Culture, and Environment",14.3,online school is great,364,Campus Culture and Student Life,2017,value & values,positive,1,,,,,,
74529,10,American University,01/09/2017,Freshman,"Campus Life, Culture, and Environment",14.3,"diversity, equality, and sustainability are very important here",371,Campus Culture and Student Life,2017,value & values,positive,1,,,,,,
74530,10,American University,01/09/2016,College Senior,"Campus Life, Culture, and Environment",14.3,"unlike state schools, there is definitely an inclusive feel to the greek life here",407,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74531,10,American University,01/07/2016,College Junior,"Campus Life, Culture, and Environment",14.3,while i've found my place here,464,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74532,10,American University,01/06/2016,College Sophomore,"Campus Life, Culture, and Environment",14.3,atmosphere on campus is nice,524,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74533,10,American University,01/05/2016,College Freshman,"Campus Life, Culture, and Environment",14.3,"there is a major focus on philanthropy, rather than cliques and parties",571,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74534,10,American University,01/03/2016,College Freshman,"Campus Life, Culture, and Environment",14.3,hold philathropy events that are open to them,585,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74535,10,American University,01/01/2016,College Freshman,"Campus Life, Culture, and Environment",14.3,"no one is judged because of race, sexuality, or belies",629,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74536,10,American University,01/01/2016,College Freshman,"Campus Life, Culture, and Environment",14.3,everyone is opened minded and social justice driven,629,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74537,10,American University,01/01/2016,College Freshman,"Campus Life, Culture, and Environment",14.3,american university is the most open school,629,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74538,10,American University,01/01/2016,College Freshman,"Campus Life, Culture, and Environment",14.3,enjoy diverse,625,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74539,10,American University,01/01/2016,College Freshman,"Campus Life, Culture, and Environment",14.3,i would recommend people to come here if they are politically driven,625,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74540,10,American University,01/01/2016,College Sophomore,"Campus Life, Culture, and Environment",14.3,diversity is pretty good,672,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74541,10,American University,01/01/2016,College Sophomore,"Campus Life, Culture, and Environment",14.3,"a lot of ethnicities, religions, and economic backgrounds are represented",672,Campus Culture and Student Life,2016,value & values,positive,1,,,,,,
74542,10,American University,01/01/2016,College Sophomore,Campus and Educational Facilities,14.3,all the top-notch facilities are as available for non athlete students as possible,652,Facilities and Resources,2016,value & values,positive,1,,,,,,
74543,10,American University,01/07/2016,College Junior,"Financial Aspects, Aid, and Affordability",14.3,it's cheaper to live off campus,461,Affordability and Living Arrangements,2016,value & values,positive,1,,,,,,
74544,10,American University,01/08/2018,Niche User,International Collaboration and Programs,14.3,amazing programs,322,Program Specifics,2018,value & values,positive,1,,,,,,
74545,10,American University,01/05/2016,College Freshman,International Collaboration and Programs,14.3,science department is small but good,548,Program Specifics,2016,value & values,positive,1,,,,,,
74546,10,American University,01/09/2016,College Sophomore,General Satisfaction and Experiences,14.3,it's a good school,406,General Satisfaction and Recommendations,2016,value & values,positive,1,,,,,,
74547,10,American University,01/06/2016,College Junior,General Satisfaction and Experiences,14.3,good school,507,General Satisfaction and Recommendations,2016,value & values,positive,1,,,,,,
74548,10,American University,01/06/2016,College Senior,General Satisfaction and Experiences,14.3,this university is very politically active,485,General Satisfaction and Recommendations,2016,value & values,positive,1,,,,,,
74549,10,American University,01/06/2016,College Senior,General Satisfaction and Experiences,14.3,good professors though,485,General Satisfaction and Recommendations,2016,value & values,positive,1,,,,,,
74550,10,American University,01/05/2016,College Freshman,General Satisfaction and Experiences,14.3,pretty lenient,541,General Satisfaction and Recommendations,2016,value & values,positive,1,,,,,,
74551,10,American University,01/01/2016,College Sophomore,General Satisfaction and Experiences,14.3,which is typically a great experience,653,General Satisfaction and Recommendations,2016,value & values,positive,1,,,,,,
74552,10,American University,01/12/2015,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,i have enjoyed my courses,689,Academic Excellence and Course Satisfaction,2015,value & values,positive,1,,,,,,
74553,10,American University,01/12/2015,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,i like all of my soc courses and do well,705,Academic Excellence and Course Satisfaction,2015,value & values,positive,1,,,,,,
74554,10,American University,01/12/2015,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,class size is perfect,721,Academic Excellence and Course Satisfaction,2015,value & values,positive,1,,,,,,
74555,10,American University,01/12/2015,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,very intellectual of their subjects,721,Academic Excellence and Course Satisfaction,2015,value & values,positive,1,,,,,,
74556,10,American University,01/08/2015,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,class sizes are small,766,Academic Excellence and Course Satisfaction,2015,value & values,positive,1,,,,,,
74557,10,American University,01/08/2015,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,i chose au because of its academic strength,773,Academic Excellence and Course Satisfaction,2015,value & values,positive,1,,,,,,
74558,10,American University,01/06/2015,College Sophomore,"Academic Flexibility, Excellence, and Support",14.3,this is a well-respected university that prepares students well,803,Academic Excellence and Course Satisfaction,2015,value & values,positive,1,,,,,,
74559,10,American University,01/08/2014,College Senior,"Academic Flexibility, Excellence, and Support",14.3,variety of interesting courses and programs,1129,Academic Excellence and Course Satisfaction,2014,value & values,positive,1,,,,,,
74560,10,American University,01/08/2014,College Senior,"Academic Flexibility, Excellence, and Support",14.3,i've been a film student and we always had access to great facilities and equipment,1134,Academic Excellence and Course Satisfaction,2014,value & values,positive,1,,,,,,
74561,10,American University,01/07/2014,College Freshman,"Academic Flexibility, Excellence, and Support",14.3,the profs are generally open to new schools of thought,1175,Academic Excellence and Course Satisfaction,2014,value & values,positive,1,,,,,,
