id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
287,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Frequent and Loyal Guests, Positive Stay Experiences",0.1,"hotel is really great, 10/10",4420,Guests Expressing Overall Satisfaction and Joy,impression 1,impression ,impression V POS,1,2023,,0.5,
186,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,highly satisfied with the whole experience,4514,Memorable and Enjoyable Stays,impression 1,impression ,impression V POS,1,2023,,0.5,
5439,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,Comprehensive Noise Complaints and Disturbances,8.7,don't let the sun wake me at a too early hour,4535,Specific Noise Complaints,sound 7 ,sound ,sound NEG,-1,2023,,0.5,
139,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,wonderful experience,4513,General Positive Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
51,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,everything was great,4542,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
50,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,one of the best hotels i’ve ever stayed in,4534,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
49,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,thank you for an amazing stay,4534,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
48,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,hotel was super,4533,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
47,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we had a nice stay at the hotel avani palm view,4530,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
45,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,it is a great place to stay,4529,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
44,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,this hotel definitely made our vacation in dubai pleasant experience,4529,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
43,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we love our staying here,4528,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
42,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,i did really enjoy staying in this hotel,4526,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
41,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,everything was absolutely perfect,4526,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
40,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we had a great stay at this hotel,4525,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
39,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,everything was perfect,4525,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
37,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,hotel avani in dubai was the best hotel i've ever stayed,4524,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
36,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,it was indeed a great experience,4518,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
35,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,highly recommended,4518,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
26,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,beyond impressed with this hotel,4502,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
4495,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,tram and metro & palm on doorstep to avoid the traffic,4515,Proximity to Public Transportation,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.5,
19,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,hotel is of a sufficiently high level,4498,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
17,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,great stay,4496,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
3730,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,positive,"Staff Courtesy, Friendliness, and Professionalism",4.4,polite greeting with a hello and beaming smile,4494,Warm and Professional Staff Encounters,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,0.5,
20,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,really liked it,4498,Exceptional Hotel Experiences,impression 1,impression ,impression V POS,1,2023,,0.5,
52,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,hotel is very nice to stay,4542,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,0.5,
4471,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,between office and highways,4496,Location and Accessibility,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,2.4,
67,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,avani palm suites were fabulous,4508,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
66,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,fabulous quality,4508,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
63,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,100 percent  recommendable,4505,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
62,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,couldn't ask for better,4505,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
3418,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,Enhanced Accessibility and Family-Friendly Services,4.3,i recommend it to families as well,4512,Family and Group Accommodation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.4,
3419,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,Enhanced Accessibility and Family-Friendly Services,4.3,friends / families to stay together,4515,Family and Group Accommodation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,2.4,
59,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,very pleased with our stay with you,4504,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
58,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,first time in dubai so a lovely experience,4504,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
4443,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,location being a very short walk to the tram station,4502,Proximity to Public Transport and Ease of Travel,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,2.4,
4445,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,"easy to reach by taxi, tram, close to monorail",4526,Proximity to Public Transport and Ease of Travel,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,2.4,
4447,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,hotel is very well connected to the tram and monorail stations right below,4505,Proximity to Public Transport and Ease of Travel,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,2.4,
56,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,great hotel to stay at,4549,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
53,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,very very good hotel,4543,High Praise for Hotel Quality and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
328,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,lovely hotel,4522,Exceptional Service and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
327,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,immediately positive,4520,Exceptional Service and Experience,impression 1,impression ,impression V POS,1,2023,,2.4,
4632,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,negative,Amenities and Services Suggestions,5.6,not far from beaches,4526,Amenities and Services Suggestions,fun & stress-free 6,fun & stress-free ,fun & stress-free NEG,-1,2023,,2.4,
4634,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,Amenities and Services Suggestions,5.6,make the wifi service a bit easier,4535,Amenities and Services Suggestions,fun & stress-free 6,fun & stress-free ,fun & stress-free NEG,-1,2023,,2.4,
4649,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,"Room, Hotel Facilities, and Family Amenities Issues",5.7,all devices had to beactivated with the same information over and over again,4535,Room and Hotel Facilities Issues,fun & stress-free 7 ,fun & stress-free ,fun & stress-free NEG,-1,2023,,2.4,
6699,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,everything is good quality and clean,4522,Spotless and Well-Maintained Accommodations,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,2.4,
6700,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,"nice, large, clean apartment",4523,Spotless and Well-Maintained Accommodations,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,2.4,
4688,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Complimentary, Special Services, and Specific Staff Compliments",6.1,valet parking included is really appreciable,4525,Complimentary and Special Services,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4689,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Complimentary, Special Services, and Specific Staff Compliments",6.1,they made some special arrangements for our anniversary,4527,Complimentary and Special Services,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4690,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Complimentary, Special Services, and Specific Staff Compliments",6.1,helped us find a beautiful beach with perfect service,4530,Complimentary and Special Services,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4691,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Complimentary, Special Services, and Specific Staff Compliments",6.1,room service was very quick and good quality,4549,Complimentary and Special Services,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
5778,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,super breakfast,4515,Compliments on Hotel Restaurants and Staff,taste 3 ,taste ,taste POS,1,2023,,2.4,
7226,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,Unique and Exceptional Views and Experiences,13.1,"fews of burj al arab, dubai eye and palm jumeirah",4505,Unique Experiences and Views,aesthetic appreciation 1,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,2.4,
4709,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Room, Accommodation Excellence, and Valet Services",6.1,things went above and beyond,4494,Room and Accommodation Excellence,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4710,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Room, Accommodation Excellence, and Valet Services",6.1,outstanding customer service,4529,Room and Accommodation Excellence,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4711,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Room, Accommodation Excellence, and Valet Services",6.1,most attentive staff,4534,Room and Accommodation Excellence,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4712,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Room, Accommodation Excellence, and Valet Services",6.1,excellent service,4540,Room and Accommodation Excellence,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4713,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,very positive,"Room, Accommodation Excellence, and Valet Services",6.1,service is also excellent,4541,Room and Accommodation Excellence,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4714,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FRIENDS,very positive,"Room, Accommodation Excellence, and Valet Services",6.1,you both are amazing housekeeper,4542,Room and Accommodation Excellence,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4716,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Room, Accommodation Excellence, and Valet Services",6.1,staff services were also impeccable,4505,Room and Accommodation Excellence,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
6508,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,very clean,4229,Exceptional Cleanliness and Housekeeping,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,2.4,
6436,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,"perfectly equipped with ample cutlery, crockery, utensils",4502,Room and Apartment Features,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,2.4,
6437,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,bathroom was small but perfect for our needs,4502,Room and Apartment Features,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,2.4,
4686,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,amazing service,4519,Exceptional Service and Staff Attentiveness,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4685,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,customer service was exceptional,4516,Exceptional Service and Staff Attentiveness,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4684,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,personal customer service was outstanding,4516,Exceptional Service and Staff Attentiveness,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
6438,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,great facilities,4517,Room and Apartment Features,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,2.4,
6439,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,hotel facilities were excellent,4502,Room and Apartment Features,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,2.4,
4680,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,nothing was too much trouble for anyone,4502,Exceptional Service and Staff Attentiveness,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
7799,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,Financial Concerns and Transparency,14.7,lady in reception asked if we wanted to upgrade to sea view,4506,Room Upgrade Offers and Costs,value & values 7 ,value & values ,value & values NEG,-1,2023,,2.4,
4428,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Outstanding Amenities, Services, and Recreational Facilities",5.4,our best purchase was a 7-day pass for all zones,4535,Hotel Amenities and Services,fun & stress-free 4 ,fun & stress-free ,fun & stress-free POS,1,2023,,2.4,
4679,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,brilliant service too,4502,Exceptional Service and Staff Attentiveness,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
2298,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,very positive,"Gratitude, Appreciation, and Acknowledgments",4.2,wonderful staff,4229,Exceptional Staff and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
7379,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,positive,"High-Quality Room, Property Features, and Amenities",13.3,studio apartment was amazing,4516,Room and Property Quality,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,2.4,
7380,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,"High-Quality Room, Property Features, and Amenities",13.3,lovely modern decor,4517,Room and Property Quality,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,2.4,
4758,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"High-Quality Service, Attention to Detail, and Housekeeping",6.1,service,4514,High-Quality Room and Housekeeping Service,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4759,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"High-Quality Service, Attention to Detail, and Housekeeping",6.1,awesome home cleaning service,4514,High-Quality Room and Housekeeping Service,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
7635,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,Scenic Views and Location,13.4,sea could be seen to the left and right of it,4506,Scenic Views and Location,aesthetic appreciation 4 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,2.4,
7633,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,Impressive Amenities and Facilities,13.4,it’s always impressive when a tea pot is supplied,4517,Impressive Amenities and Facilities,aesthetic appreciation 4 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,2.4,
7651,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,General Discontent with Hotel Facilities and Services,13.6,could have given a better view room on 1st two days,4527,Disappointing Views and Construction Issues,aesthetic appreciation 6,aesthetic appreciation ,aesthetic appreciation NEG,-1,2023,,2.4,
1354,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Amenities, Services, and Facilities",0.4,large tv and lounge area,4513,Hotel Services and Amenities,impression 4 ,impression ,impression POS,1,2023,,2.4,
4767,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Accommodating Service, Special Requests, and Upgrades",6.1,upgraded to a 1-bedroomapt with the sea view,4513,Room Upgrade and View Appreciation,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4761,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"High-Quality Service, Attention to Detail, and Housekeeping",6.1,excellent service,4515,High-Quality Room and Housekeeping Service,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
7654,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,General Discontent with Hotel Facilities and Services,13.6,high rise construction in front of it,4506,Disappointing Views and Construction Issues,aesthetic appreciation 6,aesthetic appreciation ,aesthetic appreciation NEG,-1,2023,,2.4,
7672,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,negative,General Discontent with Hotel Facilities and Services,13.6,hotel is really full,4525,Hotel Capacity and Crowding Concerns,aesthetic appreciation 6,aesthetic appreciation ,aesthetic appreciation NEG,-1,2023,,2.4,
7678,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,Subpar Facilities and Misleading Representations,13.7,pool looks out into what looks like a war zone,4506,Disappointing Construction Views,aesthetic appreciation 7 ,aesthetic appreciation ,aesthetic appreciation NEG,-1,2023,,2.4,
5422,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,negative,Inadequate Room Amenities and Maintenance Issues,8.6,hotel management to ensure that the curtains close all the way,4535,Room Maintenance Issues,sound 6,sound ,sound NEG,-1,2023,,0.5,
7222,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,"Exceptional Hotel Quality, Facilities, and Accommodations",13.1,"med. sea, coastline and my etna",4509,Spectacular Room Standards and Quality,aesthetic appreciation 1,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,2.4,
7702,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,Exceptional Value for Money,14.2,"well priced, luxury hotel",4520,Exceptional Value for Money,value & values 2 ,value & values ,value & values V POS,1,2023,,2.4,
4732,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,hood house keeping serving,4512,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
4726,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,for every request they have done the best,4511,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.4,
7718,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,positive,Value for Money and Pricing Satisfaction,14.3,great value hotel,4543,Value for Money and Pricing Satisfaction,value & values 3 ,value & values ,value & values POS,1,2023,,2.4,
1558,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,neutral,"Feedback, Issues, and Improvement Suggestions",0.5,right from the room,4513,Non-specific or Unclear Feedback,impression 5 ,impression ,impression NEUT,0,2023,,2.4,
7720,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,Value for Money and Pricing Satisfaction,14.3,value for money as well,4511,Value for Money and Pricing Satisfaction,value & values 3 ,value & values ,value & values POS,1,2023,,2.4,
1553,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,FAMILY,neutral,Guest Stay Details and Preferences,0.5,we stayed for over a month,4229,Guests' Length of Stay,impression 5 ,impression ,impression NEUT,0,2023,,2.4,
7181,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,Unique and Exceptional Views and Experiences,13.1,"we were given the top floor with amazing fews of burj al arab on 1 side, dubai eye on the other side & palm jumeirah in the front",4505,Exceptional Hotel Views,aesthetic appreciation 1,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,2.4,
7184,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,COUPLES,very positive,Unique and Exceptional Views and Experiences,13.1,prettiest view we have ever had,4509,Exceptional Hotel Views,aesthetic appreciation 1,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,2.5,
1350,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Accommodation, Stay Details, and Preferences",0.4,perfect for small groups,4515,Family and Group Accommodations,impression 4 ,impression ,impression POS,1,2023,,2.6,
1348,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Accommodation, Stay Details, and Preferences",0.4,we were a family of 8 and had booked a 3 bedroom suite apartment,4505,Family and Group Accommodations,impression 4 ,impression ,impression POS,1,2023,,2.6,
1532,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,neutral,Guest Stay Details and Preferences,0.5,we were 3 adults and one infant,4511,Guest Composition and Preferences,impression 5 ,impression ,impression NEUT,0,2023,,2.6,
7726,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,positive,Value for Money and Pricing Satisfaction,14.3,such good value,4522,Value for Money and Pricing Satisfaction,value & values 3 ,value & values ,value & values POS,1,2023,,2.6,
6092,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,neutral,Comprehensive Breakfast Experience and Food Quality Feedback,9.5,food is good,4512,Positive Feedback on Food Quality,taste 5 ,taste ,taste NEUT,0,2023,,2.6,
3775,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Gratitude, Appreciation, and Acknowledgments",4.4,mr main at the reception desk,4514,Exceptional Staff and Personal Acknowledgments,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
3776,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,positive,"Gratitude, Appreciation, and Acknowledgments",4.4,mr balu srikanth,4514,Exceptional Staff and Personal Acknowledgments,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,2.6,
4870,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,NONE,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,excellent house cleaning team,4535,Exceptional Service and Staff Recognition,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.6,
4869,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,service in general was extremely good,4520,Exceptional Service and Staff Recognition,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.6,
4868,6,Avani+ Palm View Dubai Hotel & Suites,2023-03,BUSINESS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,service was fantastic,4520,Exceptional Service and Staff Recognition,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,2.6,
